date,open,high,low,close,volume,rsi,macd,macd_signal,macd_hist,stochrsi_K,stochrsi_D,signal
2024-08-09 06:07:00,60793.39,60832.88,60768.69,60832.88,0.06791,46.32493806438064,-40.55530766420998,-43.66278357089755,3.107475906687576,86.39698171770966,74.14123457147524,0.0
2024-08-09 06:08:00,60799.13,60805.02,60753.51,60768.16,0.03761,40.48700766975389,-41.88859410556324,-43.307945677830695,1.419351572267452,73.62073965936091,77.00685944392596,Close Trade
2024-08-09 06:09:00,60785.34,60806.61,60779.05,60779.61,0.0365,41.88242217318678,-41.542438535616384,-42.95484424938783,1.4124057137714487,73.33981640055592,77.7858459258755,0.0
2024-08-09 06:10:00,60789.92,60848.73,60766.02,60848.73,0.02304,49.56959779846551,-35.28396977243392,-41.420669353997056,6.136699581563136,76.03079921754828,74.33045175915504,Open Trade
2024-08-09 06:11:00,60838.06,60844.09,60821.43,60840.93,0.16128,48.785401589643946,-30.6007367554339,-39.256682834284426,8.655946078850526,87.98234553465375,79.117653717586,0.0
2024-08-09 06:12:00,60846.79,60857.83,60834.13,60857.83,0.29189,50.608614297667984,-25.23466260530404,-36.45227878848835,11.217616183184312,98.70547843780652,87.57287439666952,0.0
2024-08-09 06:13:00,60864.82,60864.82,60849.99,60864.42,0.0543,51.33611553016052,-20.21720094802004,-33.20526322039469,12.988062272374655,98.70547843780652,95.13110080342229,0.0
2024-08-09 06:14:00,60854.83,60866.36,60854.83,60860.58,0.05321,50.86596138110478,-16.36207057894353,-29.83662469210446,13.47455411316093,99.2863219568011,98.89909294413808,0.0
2024-08-09 06:15:00,60868.6,60868.6,60830.41,60837.69,0.00859,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-08-09 06:16:00,60844.66,60879.64,60844.66,60879.64,0.25437,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-08-09 06:17:00,60879.14,60931.06,60866.74,60902.65,0.31273,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-08-09 06:18:00,60922.71,60949.47,60918.77,60918.77,0.02238,0.0,1.285925925934862,0.2571851851869723,1.0287407407478897,0.0,0.0,0
2024-08-09 06:19:00,60924.27,60924.27,60822.68,60822.68,0.07397,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-08-09 06:20:00,60790.92,60790.92,60561.07,60562.13,0.75282,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-08-09 06:21:00,60586.06,60603.52,60338.79,60346.63,0.26531,0.0,-17.19088319088769,-3.438176638177538,-13.752706552710151,0.0,0.0,Close Trade
2024-08-09 06:22:00,60360.27,60393.52,60261.16,60261.16,0.34272,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-08-09 06:23:00,60270.6,60376.8,60268.41,60349.62,0.06014,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-08-09 06:24:00,60383.48,60467.39,60383.48,60467.39,0.11593,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-08-09 06:25:00,60474.13,60517.75,60461.58,60517.75,0.03508,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-08-09 06:26:00,60499.84,60539.62,60449.71,60539.62,0.10687,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-08-09 06:27:00,60552.45,60566.53,60533.46,60566.53,0.01799,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-08-09 06:28:00,60604.26,60694.44,60604.26,60691.3,0.25522,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-08-09 06:29:00,60604.14,60718.14,60589.77,60718.14,0.30141,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-08-09 06:30:00,60756.33,60819.01,60729.69,60747.79,0.84981,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-08-09 06:31:00,60753.26,60790.55,60640.21,60640.21,0.56375,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-08-09 06:32:00,60657.6,60738.0,60635.66,60738.0,0.57333,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-08-09 06:33:00,60750.96,60846.13,60736.94,60801.99,0.07765,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-08-09 06:34:00,60799.58,60799.58,60705.1,60729.0,0.49561,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-08-09 06:35:00,60680.18,60689.19,60661.17,60673.19,0.1769,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-08-09 06:36:00,60682.66,60682.66,60644.66,60646.33,0.01465,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-08-09 06:37:00,60627.11,60634.78,60585.48,60634.78,0.06911,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-08-09 06:38:00,60671.0,60695.16,60671.0,60695.16,0.00566,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-08-09 06:39:00,60652.03,60682.12,60652.03,60678.2,0.01563,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-08-09 06:40:00,60685.34,60692.3,60519.47,60544.48,0.15615,0.0,-10.66712250711862,-2.133424501423724,-8.533698005694896,0.0,0.0,0
2024-08-09 06:41:00,60531.52,60531.53,60468.67,60504.76,0.01245,0.0,-22.071539029711857,-6.121047407081351,-15.950491622630508,0.0,0.0,0
2024-08-09 06:42:00,60476.13,60476.13,60394.66,60394.66,0.13769,0.0,-39.53800167243753,-12.804438260152589,-26.733563412284944,0.0,0.0,0
2024-08-09 06:43:00,60446.47,60446.47,60365.28,60407.05,0.23248,0.0,-51.7836005899735,-20.60027072611677,-31.18332986385673,0.0,0.0,0
2024-08-09 06:44:00,60350.36,60479.52,60342.03,60468.57,0.48902,0.0,-55.88002594599675,-27.65622177009277,-28.22380417590398,0.0,0.0,0
2024-08-09 06:45:00,60460.7,60549.38,60457.18,60541.36,0.13158,0.0,-52.64605691215547,-32.65418879850531,-19.991868113650163,0.0,0.0,0
2024-08-09 06:46:00,60524.14,60583.99,60486.14,60493.79,0.22372,0.0,-53.30712325986679,-36.78477569077761,-16.522347569089177,0.0,0.0,0
2024-08-09 06:47:00,60486.02,60559.5,60486.02,60504.35,0.05106,0.0,-52.37517098801618,-39.90285475022532,-12.472316237790857,0.0,0.0,0
2024-08-09 06:48:00,60493.89,60599.25,60493.89,60595.04,0.09145,0.0,-43.81361099168862,-40.68500599851799,-3.128604993170633,0.0,0.0,0
2024-08-09 06:49:00,60638.62,60638.62,60567.56,60567.56,0.04908,0.0,-38.79867240777094,-40.30773928036858,1.5090668725976428,0.0,0.0,Open Trade
2024-08-09 06:50:00,60606.54,60639.02,60597.27,60621.3,0.10185,0.0,-30.14048779178848,-38.27428898265256,8.133801190864084,0.0,0.0,0
2024-08-09 06:51:00,60620.5,60644.11,60614.66,60639.73,0.01719,0.0,-21.543329043743142,-34.92809699487067,13.384767951127529,0.0,0.0,0
2024-08-09 06:52:00,60639.75,60649.8,60623.27,60648.96,0.04474,0.0,-13.825859038370254,-30.70764940357059,16.881790365200334,0.0,0.0,0
2024-08-09 06:53:00,60649.25,60676.47,60642.29,60644.51,0.32858,47.56712257542747,-7.976834287277597,-26.16148638031199,18.184652093034394,0.0,0.0,0
2024-08-09 06:54:00,60638.76,60670.41,60638.76,60664.29,0.05735,49.13208572115322,-1.7254692055212215,-21.27428294535384,19.548813739832617,0.0,0.0,0
2024-08-09 06:55:00,60666.51,60702.54,60655.56,60702.54,0.04808,52.10885696116211,6.243269467711798,-15.770772462740714,22.01404193045252,0.0,0.0,0
2024-08-09 06:56:00,60670.24,60670.24,60627.44,60628.55,0.01716,46.44669116339596,6.513098690695188,-11.313998232053532,17.827096922748723,0.0,0.0,0
2024-08-09 06:57:00,60637.84,60681.83,60637.84,60681.83,0.0455,50.60865020998563,10.900536415931128,-6.871091302456602,17.77162771838773,0.0,0.0,0
2024-08-09 06:58:00,60717.98,60728.25,60695.98,60717.7,0.00464,53.24320980373295,17.0751894893765,-2.081835144089982,19.15702463346648,0.0,0.0,0
2024-08-09 06:59:00,60733.53,60733.54,60689.97,60707.73,0.22622,52.40646985700384,20.92296395444282,2.51912467561658,18.40383927882624,0.0,0.0,0
2024-08-09 07:00:00,60692.45,60749.67,60686.7,60743.4,0.01012,55.12375620515963,26.54463381790993,7.324226504075249,19.22040731383468,0.0,0.0,0
2024-08-09 07:01:00,60761.0,60766.7,60715.43,60742.95,0.0448,55.081031051137785,30.61067563323741,11.98151632990768,18.629159303329725,0.0,0.0,0
2024-08-09 07:02:00,60707.35,60730.8,60697.09,60723.01,0.04029,53.1164445559664,31.85682605113834,15.956578274153816,15.900247776984529,0.0,0.0,0
2024-08-09 07:03:00,60741.29,60796.71,60741.29,60796.71,0.01895,58.94501451247653,38.349316252621065,20.435125869847266,17.9141903827738,0.0,0.0,0
2024-08-09 07:04:00,60806.68,60844.42,60793.84,60793.84,1.46687,58.639290694337824,42.77004998594202,24.90211069306622,17.867939292875803,0.0,0.0,0
2024-08-09 07:05:00,60794.39,60821.6,60769.81,60788.4,0.06095,58.02496487522434,45.31221972018102,28.98413249848918,16.32808722169184,0.0,0.0,0
2024-08-09 07:06:00,60791.53,60792.43,60756.9,60756.9,0.11099,54.466706251605295,44.2747490593174,32.04225581065482,12.232493248662578,0.0,0.0,0
2024-08-09 07:07:00,60775.8,60783.36,60749.49,60783.36,0.22142,56.85984717310532,45.06812960639945,34.64743056980375,10.4206990365957,0.0,0.0,0
2024-08-09 07:08:00,60755.45,60776.67,60750.61,60762.86,0.13131,54.47118499086984,43.54079949819425,36.426104355481854,7.114695142712392,70.56323792780015,0.0,0
2024-08-09 07:09:00,60774.29,60774.29,60757.84,60761.74,0.15625,54.33687986524424,41.75863716842287,37.492610918070056,4.266026250352809,70.21698778758805,0.0,Close Trade
2024-08-09 07:10:00,60747.41,60767.59,60747.41,60766.46,0.02443,54.842200685842656,40.26299845228641,38.04668842491333,2.216310027373084,59.3728915244057,66.71770574659797,0
2024-08-09 07:11:00,60751.28,60768.31,60734.92,60744.26,0.01244,51.93130587282173,36.86142397724325,37.809635535379314,-0.948211558136066,37.971370687441606,55.85374999981178,0
2024-08-09 07:12:00,60741.24,60758.26,60706.95,60758.26,0.1324,53.60375983229444,34.89310865944572,37.2263301601926,-2.3332215007468804,24.876545210329272,40.74026914072552,0
2024-08-09 07:13:00,60752.79,60755.01,60743.38,60743.38,0.00385,51.55077098118589,31.766330462771293,36.134330220708335,-4.367999757937042,7.9485003127390845,23.59880540350332,0
2024-08-09 07:14:00,60728.78,60728.78,60674.69,60674.69,0.02266,43.30542455056606,23.47502184187033,33.602468544940734,-10.127446703070405,7.9485003127390845,13.591181945269147,0
2024-08-09 07:15:00,60665.74,60665.74,60631.69,60635.55,0.33514,39.43492720221841,13.589181505354643,29.59981113702352,-16.010629631668873,0.0,5.299000208492723,0
2024-08-09 07:16:00,60632.52,60703.14,60630.98,60701.47,0.03069,47.88345690868168,10.947578033665197,25.86936451635185,-14.92178648268666,14.434464203245184,7.460988171994757,Open Trade
2024-08-09 07:17:00,60679.93,60759.26,60679.93,60755.92,0.01857,53.636533554210224,13.096776703612704,23.31484695380403,-10.218070250191325,39.08442870709262,17.8396309701126,0
2024-08-09 07:18:00,60758.35,60762.24,60758.35,60762.24,0.00198,54.26756752322332,15.135530342988204,21.678983631640868,-6.543453288652664,65.68046647367726,39.73311979467169,0
2024-08-09 07:19:00,60735.41,60737.09,60734.3,60737.09,0.01152,51.27666535450415,14.554091965364933,20.25400529838568,-5.699913333020749,73.89888135026067,59.55459217701017,0
2024-08-09 07:20:00,60730.0,60777.69,60710.99,60777.69,0.42739,55.53690715069962,17.171436917771643,19.63749162226288,-2.466054704491235,80.05150680643212,73.21028487679001,0
2024-08-09 07:21:00,60796.64,60873.64,60795.49,60834.82,0.53651,60.7390357122406,23.583756331558103,20.426744564121925,3.157011767436181,86.7888023731808,80.24639684329118,0
2024-08-09 07:22:00,60826.31,60848.95,60818.03,60844.92,0.10999,61.59452848788436,29.144590557960328,22.17031376288961,6.974276795070718,97.46925662668554,88.10318860209948,0
2024-08-09 07:23:00,60838.56,60863.54,60838.56,60858.01,0.00887,62.72807707465981,34.21345394835953,24.5789417999836,9.634512148375936,100.0,94.75268633328876,0
2024-08-09 07:24:00,60854.41,60866.68,60832.98,60854.15,0.19334,62.14558547875444,37.48696852547437,27.16054714508175,10.326421380392617,99.1664336237689,98.87856341681815,Close Trade
2024-08-09 07:25:00,60846.13,60847.19,60800.91,60802.58,0.79375,54.82120678044621,35.51063984913344,28.83056568589209,6.680074163241351,87.85141849770045,95.67261737382312,0
2024-08-09 07:26:00,60817.6,60842.67,60575.48,60575.48,1.14407,35.165693781312726,15.44131521838426,26.15271559239053,-10.711400374006269,54.51808516436712,80.51197909527882,0
2024-08-09 07:27:00,60588.59,60588.61,60541.67,60551.92,0.07653,33.8113133579601,-2.337914224153792,20.454589629081667,-22.79250385323546,22.01831820726489,54.795940623110816,0
2024-08-09 07:28:00,60584.39,60600.29,60537.79,60555.01,0.09018,34.16942382142463,-15.994371317596231,13.164797439746089,-29.15916875734232,0.4128060652210442,25.649736478951013,0
2024-08-09 07:29:00,60557.04,60572.83,60548.55,60572.28,0.00576,36.24558957218586,-25.133938882914663,5.505050175213939,-30.6389890581286,3.218878738814578,8.550001003766834,Open Trade
2024-08-09 07:30:00,60559.19,60591.34,60559.19,60573.5,0.0467,36.398190093471946,-31.910820150529617,-1.978123889934772,-29.932696260594845,6.200859203912866,3.277514669316158,0
2024-08-09 07:31:00,60556.5,60568.86,60524.6,60524.6,0.06928,32.989729697083234,-40.75754114195297,-9.734007340338414,-31.023533801614555,5.788053138691818,5.069263693806416,0
2024-08-09 07:32:00,60480.73,60563.37,60463.87,60561.17,0.08713,37.68913626314599,-44.306994441307324,-16.648604760532198,-27.658389680775127,8.249485197171616,6.746132513258762,0
2024-08-09 07:33:00,60582.95,60586.38,60505.17,60511.94,0.01529,34.21092450455647,-50.51016161953157,-23.420916132332074,-27.0892454871995,6.636326377257788,6.891288237707069,0
2024-08-09 07:34:00,60505.42,60536.2,60498.1,60536.2,0.01066,37.28258780494027,-52.85930785182427,-29.30859447623052,-23.55071337559375,11.448136140761944,8.777982571730446,0
2024-08-09 07:35:00,60539.48,60561.11,60536.35,60536.35,0.01497,37.30207988136458,-54.0854559500367,-34.26396677099176,-19.821489179044946,11.014289591426058,9.699584036481925,0
2024-08-09 07:36:00,60545.84,60579.72,60543.3,60579.72,0.0585,42.83417103045125,-50.970039719861234,-37.605181360765656,-13.364858359095578,20.67997636324368,14.380800698477223,0
2024-08-09 07:37:00,60563.93,60594.7,60552.04,60592.08,0.15969,44.34141003649109,-46.96234848858876,-39.47661478633028,-7.485733702258479,28.84632602954444,20.180197328071387,0
2024-08-09 07:38:00,60600.75,60629.36,60582.32,60626.39,0.01577,48.407865723314416,-40.55025594569452,-39.69134301820313,-0.8589129274913887,47.55380826431425,32.36003688570079,0
2024-08-09 07:39:00,60666.38,60666.38,60643.67,60645.33,0.01107,50.55543103015421,-33.55354234717379,-38.46378288399726,4.910240536823473,69.8526331806455,48.7509224915014,0
2024-08-09 07:40:00,60685.65,60694.38,60609.11,60648.64,0.06652,50.93977943597847,-27.4253645438148,-36.25609921596077,8.83073467214598,90.20780708417392,69.20474950971122,0
2024-08-09 07:41:00,60644.42,60690.8,60644.42,60690.63,0.00422,55.64962188711964,-18.96191624154744,-32.79726262107811,13.83534637953067,100.0,86.68681342160647,0
2024-08-09 07:42:00,60686.65,60721.91,60686.41,60720.79,0.01624,58.71536314285191,-9.708993312509849,-28.17960875936446,18.47061544685461,100.0,96.73593569472465,0
2024-08-09 07:43:00,60721.98,60721.98,60706.61,60711.62,0.00435,57.41581495842402,-3.080418444318638,-23.1597706963553,20.07935225203666,98.31614358862802,99.43871452954268,Close Trade
2024-08-09 07:44:00,60675.7,60687.3,60664.18,60671.56,0.00678,52.0010564198464,-1.0476555881105014,-18.73734767470634,17.689692086595837,89.61625191941062,95.97746516934622,0
2024-08-09 07:45:00,60680.39,60709.73,60667.49,60681.56,0.0372,53.18786252416016,1.3546247760241386,-14.718953184560243,16.07357796058438,82.0972051318987,90.00986687997913,0
2024-08-09 07:46:00,60705.94,60762.46,60705.94,60762.46,0.02015,61.48473142844325,9.67487720061763,-9.840187107524669,19.5150643081423,83.78106154327068,85.16483953152665,0
2024-08-09 07:47:00,60753.16,60753.16,60684.44,60690.45,0.03408,52.55569644578321,10.338951012476173,-5.8043594835245,16.143310496000673,80.18309629319582,82.0204543227884,0
2024-08-09 07:48:00,60708.55,60775.64,60708.55,60757.24,0.06661,58.56601226597186,16.06939116691501,-1.429609353436598,17.499000520351608,83.6789846375717,82.54771415801274,0
2024-08-09 07:49:00,60739.85,60739.85,60684.89,60707.46,0.01465,53.160572878256296,16.40487116065924,2.13728674938257,14.26758441127667,68.8015790394658,77.55455332341111,0
2024-08-09 07:50:00,60735.55,60736.41,60735.01,60736.41,0.06297,55.72015907212264,18.790163222307456,5.467862043967547,13.32230117833991,69.89084880787149,74.12380416163633,Open Trade
2024-08-09 07:51:00,60781.67,60805.35,60757.01,60804.79,0.0544,61.12402636260877,25.89966368971364,9.554222373116763,16.34544131659687,72.994558931693,70.56232892634343,0
2024-08-09 07:52:00,60799.82,60799.82,60752.23,60752.23,0.10074,55.51579256006882,26.981811763173027,13.039740251128018,13.94207151204501,69.66726508014688,70.85089093990379,Close Trade
2024-08-09 07:53:00,60760.75,60769.66,60755.55,60765.87,0.00962,56.627953824580906,28.61025470661116,16.153843142224645,12.456411564386514,65.52323735795515,69.39502045659835,0
2024-08-09 07:54:00,60719.73,60757.4,60719.73,60757.4,0.07242,55.69674845181117,28.884388013218995,18.69995211642352,10.184435896795478,46.09901450413853,60.42983898074686,0
2024-08-09 07:55:00,60748.52,60753.48,60741.89,60753.26,0.04596,55.21877586132792,28.43974159516074,20.647910012170964,7.791831582989776,42.28005905406267,51.30077030538545,0
2024-08-09 07:56:00,60752.7,60771.86,60752.7,60771.3,0.00758,56.95235404594478,29.206360594180296,22.35960012857284,6.846760465607463,41.70222017937644,43.36043124585922,0
2024-08-09 07:57:00,60794.39,60812.62,60794.39,60801.07,0.02088,59.72330168191276,31.84896681171085,24.25747346520044,7.591493346510415,55.85479720059647,46.61235881134519,Open Trade
2024-08-09 07:58:00,60772.09,60781.07,60759.67,60779.96,0.01339,56.92511361795879,31.87244499567896,25.780467771296145,6.091977224382816,60.85676267423996,52.804593351404286,0
2024-08-09 07:59:00,60776.69,60776.69,60772.93,60775.16,0.01438,56.27942896991862,31.14471485496324,26.853317188029564,4.291397666933676,57.35509612145987,58.0222186654321,Close Trade
2024-08-09 08:00:00,60748.27,60756.01,60737.94,60756.01,0.0114,53.66417864054536,28.691995059758483,27.221052762375347,1.470942297383136,34.52517997740277,50.91234625770087,0
2024-08-09 08:02:00,60740.92,60755.71,60739.69,60741.36,0.00696,51.68545362086326,25.27471322522615,26.83178485494551,-1.55707162971936,18.213536070153843,36.69793738967216,0
2024-08-09 08:03:00,60748.05,60748.05,60686.66,60715.1,0.04744,48.25106347917997,20.21450992779137,25.50832986951468,-5.293819941723314,4.312323037365103,19.01701302830724,0
2024-08-09 08:04:00,60744.23,60750.38,60716.81,60716.81,0.00636,48.49108477296311,16.156008655700134,23.63786562675177,-7.481856971051641,0.6215126902191527,7.715790599246033,0
2024-08-09 08:05:00,60686.73,60686.73,60646.05,60662.06,0.01164,41.80530010248967,8.42463576553564,20.59521965450855,-12.17058388897291,0.6215126902191527,1.8517828059344688,0
2024-08-09 08:06:00,60711.19,60718.83,60687.81,60718.83,0.00974,49.56960078562357,6.799946056540648,17.83616493491497,-11.03621887837432,15.065647077858998,5.436224152765767,Open Trade
2024-08-09 08:07:00,60739.95,60773.72,60707.74,60733.6,0.16653,51.38686803234912,6.627782369367196,15.594488421805414,-8.966706052438218,32.26897920899324,15.985379659023796,0
2024-08-09 08:08:00,60730.78,60769.22,60686.48,60769.22,0.12396,55.547161737396095,9.25884748774115,14.32736023499256,-5.068512747251411,57.833328696656885,35.055984994503035,0
2024-08-09 08:09:00,60783.43,60783.43,60733.72,60733.72,0.04722,50.874250466040365,8.382800529339875,13.138448293862025,-4.755647764522148,60.26040308259183,50.12090366274731,0
2024-08-09 08:10:00,60703.28,60703.28,60645.99,60645.99,0.00499,41.5677458764014,0.6025039034866495,10.63125941578695,-10.0287555123003,42.43555826123842,53.50976334682904,Close Trade
